,Unnamed: 0,friends_count,favourites_count,description,screen_name,geo_enabled,lang,verified,time_zone,statuses_count,followers_count,following,name,location,created_at,retweeted_count,position,bogus,age
3835,3834,494,1986,"Volunteer GuideDog Boarder & Fundraiser, Loves dogs, food, dancing & sunshine! Also: French MT, HR Generalist, CELTA qualified, Trainee French Tutor at Cov Uni",mariebrearley,False,en,False,,977,217,,Marie Brearley,Leamington Spa,Wed Apr 07 18:09:27 +0000 2010,0.0,,True,195889832.0
3836,3835,156,442,News,sclymas1,True,en,False,,860,45,,Sari Clymas,"Southampton, NY",Wed Mar 02 03:06:01 +0000 2016,0.0,,True,9665638.0
3837,3836,995,3304,"Arsenal and Packers fan. 

Would rather be a child of Thatcher than a son of Brown",topaz1982,True,en,False,,1510,184,,chris reynolds,,Fri May 13 21:34:54 +0000 2011,0.0,,True,161231105.0
3839,3838,451,242,Official Twitter page for East Kilbride Constituency Labour Party,eklabour,True,en,False,,326,282,,East Kilbride Labour,"East Kilbride, Scotland",Fri Oct 09 18:41:06 +0000 2015,2.0,,True,22137533.0
3841,3840,490,1022,IG: Seesound RT Bigbang 2ne1 Daragon Thunder WN ik Nichkhun Jackson Mario M. 1D Avril Taylor and everything รีไปเรื่อย ^^ love you all # Change for the best.✌️,ssoojj,True,en,False,Bangkok,26377,178,,Kwon Seesound Park,"Phatthalung, Thailand",Mon Feb 08 18:31:10 +0000 2010,0.0,,True,200899729.0
3842,3841,670,548,"Providing Safe Sustainable transport Solutions across the UK & Ireland since 1984, with a diverse fleet of 600+ trailers. FORS registered & Investors in People.",gwyneddshipping,False,en,False,,1577,958,,Gwynedd Shipping,Holyhead,Wed Nov 12 21:55:28 +0000 2014,0.0,,True,50724271.0
3843,3842,562,9946,Walking On Sunshine,OnMeArse_,True,en,False,London,29088,751,,Märtin Mäwdßley,1/3Wool1/3Leicester1/3Popworld,Mon Jun 22 18:55:19 +0000 2015,0.0,,True,31554280.0
3845,3844,1046,648,#DaretoZlatan,bobbymoo,False,en,False,London,7726,548,,Tom Marsland,"Balham, Manchester at heart.",Tue Apr 28 21:16:28 +0000 2009,0.0,,True,225600211.0
3847,3846,1423,151,,BenjieFord,False,en,False,,2328,317,,FORD,"Camden,London,UK,EARTH ",Thu Mar 10 13:03:01 +0000 2016,0.0,,True,8938618.0
3848,3847,44,0,,eurefstudy,False,en-gb,False,Pacific Time (US & Canada),1322,5,,EU Study,,Fri Jun 17 13:06:02 +0000 2016,0.0,,True,384837.0
3850,3849,1184,1085,"@CQNow Reporter & Editor, CQ Morning Briefing, @TuftsAlumni, @RedSox Retweet≠agreement",ktullymcmanus,False,en,False,Eastern Time (US & Canada),9379,1060,,K Tully McManus,,Sun Oct 24 21:44:53 +0000 2010,0.0,,True,178596906.0
3851,3850,148,88,"Taking a satirical viewpoint from inside the halls of Westminster, you won't get any spin here. All views come unvetted by Central Office.",ButtleMp,False,en,False,Pacific Time (US & Canada),959,72,,Brian Buttle MP,,Fri Jan 01 12:55:50 +0000 2016,0.0,,True,14900649.0
3852,3851,3082,5234,"Film lover, casual gamer and hard-working student. Also am unashamedly right wing in a world full of commies.",EdwardHoward11,True,en,False,London,11046,1250,,Edward Howard,,Fri Sep 07 21:56:53 +0000 2012,33.0,,True,119498586.0
3853,3852,1221,201,"Mindfulness facilitator,Life long Glasgow Rangers Fan and a just came out of the closet Atheist.",_JKENNDY,False,en,False,Casablanca,3767,776,,Tailothebankrsc,GREENOCK,Thu Aug 06 21:58:55 +0000 2009,0.0,,True,216957664.0
3854,3853,789,6416,the matrix has me,underhill1975,False,en,False,,12566,751,,Me not You,"manchester,england",Mon Dec 10 20:25:36 +0000 2012,0.0,,True,111382463.0
3855,3854,298,4515,Behavioural analysis/Genetics/Evolutionary Psyche/MicroMacro effects.,Thaicat7,True,en,False,London,2281,188,,Nikkei J,London/Bristol/NJ,Fri May 22 16:04:02 +0000 2009,0.0,,True,223545357.0
3857,3856,61,2996,Numeri idee progetti per il futuro. Un blog del @sole24ore,econopoly24,False,it,False,,5162,2434,,Econopoly,,Tue Jun 09 10:31:51 +0000 2015,0.0,,True,32707688.0
3858,3857,761,13539,"Old socialist/nurse/husband/father. Lost in spacetime. Views my own, like it or lump it.",akki1234,True,en,False,Europe/London,14047,389,,Andrew Atkinson," Birmingham, UK",Tue May 05 22:04:26 +0000 2009,0.0,,True,224992533.0
3860,3859,967,5136,I don't think you're ready for this jelly..,samandfinn,True,en,False,London,12615,541,,Sammy,,Mon May 20 13:07:39 +0000 2013,17.0,,True,97498340.0
3861,3860,966,10915,Head of Marketing. Opinionated. Recovering troll who falls off the wagon often. Skeptic. Grammar Nazi. Baylor Alumnus. Sic 'Em. Optimistic Cowboys fan.,RahmanNoodle66,True,en,False,Kuwait,26236,474,,(((NoodlusMaximus))),In  the company of has-beens,Mon Feb 21 06:22:07 +0000 2011,0.0,,True,168284272.0
3862,3861,312,843,,johnnieK88,False,en-gb,False,London,658,186,,harborne bluenose,,Sat May 03 14:26:13 +0000 2014,0.0,,True,67426426.0
3863,3862,2311,437,"LFC. Yorkshire. it only takes one tree to make a thousand matches, it only takes one match to burn a thousand trees",splity81,False,en,False,,4701,903,,vote leave,,Sun Sep 02 16:21:17 +0000 2012,1.0,,True,119950722.0
3865,3864,105,556,,dblackborow1,False,en,False,,41,23,,David Blackborow,,Tue Feb 24 17:00:26 +0000 2015,0.0,,True,41756373.0
3866,3865,430,1629,- CEO - The harder you work the luckier you get - Positivity produces progress - A lion doesn't lose sleep over the opinion of sheep - COD -,benrussell1988,False,en,False,,2326,202,,8BallPoolBen,ENGLAND,Sun Mar 18 23:35:52 +0000 2012,1.0,,True,134439847.0
3868,3867,5699,8578,"The question is not, Can they reason? nor, Can they talk? but, Can they suffer?” (Bentham, 1789) [No legal advice given]",lawyers4animals,False,en-gb,False,Amsterdam,43627,5222,,Lawyers4animals,,Fri Jun 06 10:14:21 +0000 2014,9.0,,True,64503938.0
3871,3870,440,92260,"Traditional wife and mother, descendant of Revolutionaries and Rebels. Be so wise and strong that you disgrace your enemies.",AliceTeller,False,en,False,Pacific Time (US & Canada),61501,5570,,Alice Teller,The Blue Ridge of Virginia,Mon Jul 29 15:22:13 +0000 2013,0.0,,True,91442266.0
3872,3871,247,5260,• Don't Mingle With The Dingle • Beauty Is In The Eye Of The Beerholder • Arf! She Said •,GarciaDoherty,False,en,False,London,10886,247,,Son Of Orange County,City Of Tiny Lites,Thu Aug 02 12:20:48 +0000 2012,0.0,,True,122643551.0
3874,3873,42,611,Pro Europe-Anti EU-One nation conservative,1NConserv,False,en,False,,1084,24,,Politics stuff,,Wed May 25 21:17:06 +0000 2016,0.0,,True,2342573.0
3878,3877,142,216,"Marketing and PR Guy. Loads of experience in yachting, motor sport and engineering sectors - into bikes, cars and boats - hifi too!",dlf48,False,en,False,London,5428,170,,David Ford,,Thu May 20 10:33:46 +0000 2010,0.0,,True,192201973.0
3879,3878,888,5556,"Salford City Reds with a passion, MCFC, Penrith Panthers. Right centre, Left of centre. History, especially Anglo-Saxon age",MarkBrierley1,True,en,False,London,18391,458,,Mark Brierley,"Chester, UK",Tue Jan 18 21:01:11 +0000 2011,0.0,,True,171169128.0
3880,3879,33,1565,,NoMiddleNameAH,False,en,False,Casablanca,636,43,,NoMiddleName,,Tue Jan 31 12:28:12 +0000 2012,0.0,,True,138540707.0
3881,3880,1287,49627,,citizencaz,True,en,False,,140487,1390,,caz speaks,,Sat Mar 08 16:44:04 +0000 2014,0.0,,True,72256555.0
3882,3881,135,897,"No I'm not a Zionist but sick of all the sympathy for #palestinianTerrorists
poor #palestinians suffer at the hands of their leaders
#VoteLeave #Brexit",pureshtuyot,True,en,False,,3660,79,,TomGold,UK & Israel,Fri Nov 16 09:16:53 +0000 2012,2.0,,True,113496186.0
3883,3882,398,15519,"Taxi driver .... Cricket, Football, Rugby & Golf .....",Romsey_Squib,True,en,False,Casablanca,31765,565,,Rich,hampshire ,Thu Oct 03 21:35:12 +0000 2013,24.0,,True,85717487.0
3884,3883,394,25267,Reluctant to use emoji,EduardoSoftSkin,True,en,False,London,24806,570,,MrMisanthrope,South Yorkshire,Wed Nov 17 23:15:06 +0000 2010,5.0,,True,176517893.0
3886,3885,411,1050,Burton-on-Trent.. UK...,RzrKhan,False,en,False,London,6353,192,,RZR,,Thu Apr 19 21:43:16 +0000 2012,0.0,,True,131681803.0
3887,3886,934,68,proud dad to 2 brilliant children and husband to zoe!,SteveHowell30,False,en,False,Hawaii,2089,223,,Steve Howell,,Tue Oct 04 14:44:48 +0000 2011,0.0,,True,148814111.0
3888,3887,3555,5001,Agent of Social Change : Researcher : Lecturer : Social Worker : Critical Social Psychologist : Feminist : PI : Peach   @salforduni @phdforum @socphd,Donna_Peach,False,en,False,London,22376,4639,,Donna Peach,HuddersfieldUni SalfordUni,Fri May 11 07:29:39 +0000 2012,0.0,,True,129832220.0
3889,3888,420,55,Strategies for Growth | Risk Analysis and Management | International Government Affairs,LongviewG,False,en,False,Pacific Time (US & Canada),1994,245,,"Longview Global, LLC",,Sun Apr 12 20:03:18 +0000 2015,0.0,,True,37684601.0
3890,3889,255,2198,,rayebloxwich,False,en,False,London,5600,119,,Ray Eccleston,,Fri May 27 19:33:51 +0000 2011,0.0,,True,160028768.0
3891,3890,425,96,,richieboy_pep,True,en,False,,448,204,,richard pepple,,Tue Jun 21 07:26:47 +0000 2011,0.0,,True,157912392.0
3892,3891,123,942,Je cultive mon jardin tout en m'occupant de ce qui ne me regarde pas. Minding my own business while meddling now and then.,MarieHeleneTho2,False,en,False,,646,38,,Marie-Helene Thomas,,Mon Jan 11 17:13:04 +0000 2016,0.0,,True,14021215.0
3894,3893,75,162,,jameseseed,False,en,False,London,776,40,,James Seed,Lancashire and Yorkshire,Sat Jan 16 12:34:52 +0000 2010,0.0,,True,202908307.0
3895,3894,133,734,,KathrynfolFoley,False,en,False,,26,13,,Kathryn Foley,,Mon Nov 30 12:49:14 +0000 2015,0.0,,True,17665845.0
3897,3896,1741,8338,#Freegaza from the #zionists and their #american masters.Stop the #nwo.#putin to save the world from the #globalists puppet obama. uk powerlifter.,scouserbill1967,False,en-gb,False,,11087,1110,,LIVERPOOL.FC,Global enslavement N.W.O,Fri Aug 15 21:42:27 +0000 2014,0.0,,True,58414652.0
3898,3897,11,700,,OKPARACHIMEZIE1,False,en,False,,18208,91,,OKPARA CHIMEZIE,,Fri Aug 21 11:00:07 +0000 2015,0.0,,True,26398792.0
3899,3898,2247,107,Labour's Member of Parliament for Birmingham Erdington. Tweets are my own.,JackDromeyMP,True,en,True,,8440,14948,,Jack Dromey MP,,Sat Oct 08 11:37:38 +0000 2011,71.0,,True,148479741.0
3900,3899,972,523,Economist gone journalist. Reportasjeleder for samfunnsavdelingen i @DN_no . Bergenser. Har kjøpt langrennski for å lette integreringen. Instagram/snap:frodebua,frodebua,True,en,False,Paris,1661,1095,,Frode Buanes,"Oslo, Norge",Mon Feb 23 21:21:44 +0000 2009,0.0,,True,231129495.0
3901,3900,690,3302,15 year old Conservative and Eurosceptic. All views are my own,_hanimustafa,False,en,False,Dublin,6022,1516,,Hani Mustafa,Peterborough,Tue Oct 14 19:36:06 +0000 2014,85.0,,True,53238233.0
3902,3901,1742,17,We're an advertising agency focused on consumer engagement. We create immersive consumer experiences that fuse brands with culture.,5ivecanons,True,en,False,Eastern Time (US & Canada),681,617,,5ivecanons,"Jacksonville, Fl",Fri Dec 18 16:32:02 +0000 2009,0.0,,True,205399677.0
3904,3903,1799,3460,"Natural Chef. I make mess in the kitchen making nutritious delicious food. Also write about food, blog, teach cookery, cook on yoga retreats.",CeriKitchen,True,en,False,Casablanca,17502,3376,,Ceri Jones,SE london ,Fri May 27 21:44:23 +0000 2011,0.0,,True,160020936.0
3905,3904,87876,8,,d_467,True,ar,False,Riyadh,66482,224753,,عبدالرحمن بن سعيد,بيتنا قدام نادي الهلال,Thu Jul 04 17:17:34 +0000 2013,0.0,,True,93595345.0
3906,3905,3956,78006,Unnamed One ;D #NarcolepsySucks #ImMoreSocialistThanCorbyn #Art #Atheist #Ravenclaw #SoakedInBleach,bunniboila,True,en,False,London,52032,5147,,Bunniboila,"#HashtagWarriorPrincess, UK",Sat Mar 24 22:12:37 +0000 2012,0.0,,True,133926442.0
3907,3906,306,8883,Some Tweets will likely offend. Commentary on day to day news and happenings with a smile. Meme creator when a sick urge comes. Depression survivor.,SP_Security,True,en,False,,10826,380,,The public speaks ☻,,Thu May 01 14:19:25 +0000 2014,1.0,,True,67599634.0
3908,3907,5292,23050,Keeping a firm eye on the #EU. Badly managed and undemocratic. Needs to go,EU_Buster,True,en,False,Lisbon,31702,5327,,EU Busters,Europe,Fri Feb 08 14:04:26 +0000 2013,114.0,,True,106221333.0
3909,3908,140,70,,LebbosBarbara,False,en,False,,13626,31,,Barbara Lebbos,,Fri May 06 07:35:57 +0000 2016,0.0,,True,4033442.0
3910,3909,1097,6362,"2011-2014 Partei Die Linke
2013-2014 Landessprecherin Die Linke LAG Queer

+ ab 2015 Queerdenken e.V. bis 04.2016",tumalwas,True,de,False,,79188,625,,Ilse Bender,Kerpen/Rheinland,Fri Oct 26 12:44:43 +0000 2012,0.0,,True,115298116.0
3911,3910,1393,35332,"love current events and staying informed.....share learning.....
Outlander Fan",PunkiBrenda,False,en,False,Eastern Time (US & Canada),84108,1408,,Brenda Cunningham,,Fri Oct 11 22:30:20 +0000 2013,0.0,,True,85022979.0
3912,3911,675,5725,@RaphaelJabbour1 رافاييل تم رافايل تم رافاييل تم رافاييل تم رافاييل  تم  رفاييل تم رافايييل  تم رافاييل ومن بعدو طوفان ......❤ RaphaelJabbour❤,eashraf9581,False,fr,False,,13958,777,,✨فـدوى جــبـوريـة✨,"El Maarif, Royaume du Maroc",Mon Sep 29 21:38:20 +0000 2014,0.0,,True,54526899.0
3913,3912,76,4647,,CadghAogjf,False,fr,False,,5941,151,,cadgh Aogjf,,Tue Oct 06 18:53:14 +0000 2015,0.0,,True,22396005.0
3914,3913,2176,1462,Comms for @thewallich Gin enthusiast with the ambition to play the spoons. Owns a homemade disco bra. Proud feminist. Friend of @TSSWales Views are my own.,DiscoBra,True,en,False,London,24945,815,,Emina Redzepovic,Caerdydd/Neath mun,Mon May 11 11:53:04 +0000 2009,1.0,,True,224510815.0
3915,3914,557,691,Director of Kalaboration CIC a visual and performing arts company,iashent,False,en,False,,3373,697,,ian sergeant,West Mids,Wed Mar 25 17:23:24 +0000 2009,0.0,,True,228551795.0
3919,3918,2136,68,,colemn430,False,en,False,Mountain Time (US & Canada),154,741,,Mark Coleman,,Tue Jan 24 15:47:47 +0000 2012,0.0,,True,139133532.0
3922,3921,35,7,,gaurisinghania,False,en,False,,9,0,,gauri singhania,,Thu Aug 29 05:26:40 +0000 2013,0.0,,True,88799599.0
3924,3923,755,554,,lipizano75,False,es,False,,12982,345,,miguel angel,,Sun Jun 10 15:12:34 +0000 2012,0.0,,True,127212445.0
3925,3924,80,62,,curbishley1,False,en,False,,505,36,,Robert Curbishley,,Fri Oct 07 13:03:50 +0000 2011,0.0,,True,148560969.0
3927,3926,1574,7001,All SJW are Cisphobic and you have to point it all out. My Pronouns are ba&con proud Bacon-kin  Based Faggot 4 Life,Sryiamjustsilly,False,de,False,Athens,5716,489,,Based_Fag| C1sphob1a,moon,Wed Jun 02 17:10:16 +0000 2010,0.0,,True,191054983.0
3931,3930,687,9527,"Town Councillor, @LabourKandS Youth Officer and A Level Student",PatrickJenkins9,True,en,False,Europe/London,4590,653,,Patrick Jenkins,"Southam, England",Tue Apr 24 16:12:44 +0000 2012,0.0,,True,131269635.0
3932,3931,4954,2159,"God Bless Donald Trump & Dr. Ben Carson, the lessor of all evils. May the Lord protect USA fr cuban DICTATORS, posing as SINATORS!",Trump__This,False,en,False,,9744,879,,American Citizens,,Fri Sep 25 03:43:57 +0000 2015,0.0,,True,23400962.0
3938,3937,847,8356,Anti EU#love Europe#Mass immigration#views are my own#endorce no one#Vote out campaigner#RT alternative views not my own#Not impressed with corrupt politics uk,Amathyst25,True,en,False,,28446,1044,,Blu bella,Southampton ,Sun Dec 09 21:03:26 +0000 2012,54.0,,True,111466593.0
3940,3939,85,2396,,artacaartacauno,False,es,False,Ljubljana,5285,61,,Artaca Artaca,,Mon Aug 04 11:37:12 +0000 2014,0.0,,True,59401367.0
3941,3940,1329,334,I do writing and singing and laughing and stuff....,WatsonJKnights,False,en,False,London,2963,458,,Watson J.Knights,KERNOW,Mon Feb 02 10:19:30 +0000 2009,0.0,,True,232983629.0
3943,3942,33,186,"Conseiller municipal centriste à #Evry, groupe @evryaucoeur. Directeur technique chez BioSerenity",PierreProt,False,fr,False,Paris,281,34,,Pierre Prot,"Evry, Ile-de-France",Sun Nov 01 14:24:52 +0000 2015,0.0,,True,20165707.0
3944,3943,380,1268,"Married to Alistair Burt, MP for NE Beds and Minister of State at the DoH. Passions are FACES Bedford and CWO. Views own.",BlueLady50,False,en,False,,3650,622,,Eve Burt,,Fri Mar 12 23:42:31 +0000 2010,3.0,,True,198116248.0
3945,3944,91,177,,Demoniality,False,en,False,Amsterdam,1667,111,,Demoniality,,Sun Apr 14 22:54:04 +0000 2013,0.0,,True,100573555.0
3946,3945,1738,1419,Estudiante de Actividad Física/Colombia/Bogota/ tratando de Llegar a Personal Trainer... & Musicólogo...,kristiangavg,True,es,False,Bogota,4401,652,,☆CRISTIAN GAVIRIA☆♬♥,Bogotá,Mon May 23 16:29:29 +0000 2011,0.0,,True,160385430.0
3947,3946,556,31962,Using this mostly for political stuff and debate,MikeRamsay4,False,en,False,,24026,586,,Mike Ramsay,Midlothian,Tue Jan 27 15:58:34 +0000 2015,0.0,,True,44179285.0
3948,3947,145,91,,AndreaAbraham4,False,de,False,,272,33,,Andrea Abraham,"Sunnyvale, CA ",Mon May 21 16:56:06 +0000 2012,0.0,,True,128934233.0
3949,3948,1957,18503,Brit lit crit (1980s). 4 Nations pathway. POCD & mental health awareness. Poor relation. PhD candidate. Gif wrangler. Never the fun kind.,Hinkypunka,True,en,False,London,28973,1132,,Cathka on the shore,"Pays Noir, Yookay",Tue Feb 08 14:42:09 +0000 2011,0.0,,True,169377470.0
3950,3949,84,32,A trick that people play to make you think they are smart is Confidence when actually they're lost in the dark.,TokolosheMan1,False,en,False,,132,30,,Tokoloshe Man,,Wed Apr 27 13:23:33 +0000 2016,0.0,,True,4790186.0
3953,3952,2479,26931,I'm Scottish Not British.. Live With My Man And My Fluffy Pussy.I love my Pussy... Love My Christian Laboutin Trainers..Loves a Big Boabie & Mrs Tilly's tablet,LoveTheBoabie,True,en,False,London,44218,2627,,It's Only Me,Auld Reekie,Fri Jun 19 16:19:55 +0000 2009,0.0,,True,221125204.0
3954,3953,163,470,"20 year old Italian criminology student, volleyball player and Am-Dram actress trying to migrate to Lord of the rings' Middle Earth. #meanbaell",s_virtu9,True,it,False,,705,94,,Sara Virtuani,"Lombardia, Italia",Sun Oct 19 23:02:55 +0000 2014,0.0,,True,52793824.0
3955,3954,163,21,"Maybe tomorrow I'll wanna settle down, until tomorrow I'll just keep moving on",nathanqpr69,True,en,False,London,1559,146,,Nathy cakes,,Tue May 27 20:13:07 +0000 2014,0.0,,True,65332012.0
3956,3955,1033,8307,"Foodie, trekkie, geek, law changer. abusus non tollit usum - misuse does not remove use. You can have your opinion, only if I can have mine. Trigger Warning.",ItsGodzirra,False,en,False,Central Time (US & Canada),41908,1365,,Bob Klassen,"Regina, Sk",Wed Feb 11 20:21:15 +0000 2009,0.0,,True,232169924.0
3957,3956,77,2955,I go on too many dates - I can't make them stay! Random Arab - London,socialablemimi,False,en,False,Pacific Time (US & Canada),1504,119,,50 Shades of Brown,,Tue Mar 25 00:01:50 +0000 2014,2.0,,True,70847889.0
3958,3957,2701,14,,Hypnobabez,False,en,False,Pacific Time (US & Canada),74583,2335,,Abraham G.,,Wed Mar 18 06:30:15 +0000 2015,0.0,,True,39893384.0
3959,3958,207,47,"ECaR and Reading Recovery teacher, mother & occasional housewife. Trying to find time for the tech.",ECaRteacher,False,en,False,,1005,70,,ellie cobb,Hove actually!,Tue May 11 09:17:21 +0000 2010,0.0,,True,192984158.0
3960,3959,1033,4003,"Cyclist (not asthmatic), atheist, blocked by Chris Froome and David Millar",bignickguff,True,en,False,London,3808,193,,Nicholas Gough,Liverpool & Glasgow,Sat Dec 12 12:20:31 +0000 2009,0.0,,True,205933168.0
